sample_id,price
91850,19.0
234072,12.62
134981,10.73
125510,9.39
190801,10.86
68091,14.7
180026,23.38
289276,13.06
181112,16.77
13901,21.69
252350,23.64
297815,27.6
92107,17.65
231692,31.58
254622,21.23
190419,19.53
160068,12.3
172782,23.13
244455,42.26
261171,8.95
152962,20.72
146268,19.15
71670,21.55
183476,8.15
128483,48.03
1269,14.14
18861,51.69
205667,16.66
247555,19.21
153482,5.2
93508,11.75
107948,75.61
238233,15.43
11128,29.34
39607,28.96
28411,13.78
54924,17.02
290625,21.04
123741,10.73
148314,72.5
206383,8.8
203004,10.7
169890,17.32
250755,22.82
266498,18.54
9704,17.06
283461,6.42
58442,20.77
256426,25.45
260037,7.98
95479,43.68
106567,21.08
67357,20.64
150492,13.84
46463,15.2
3962,52.56
49204,31.27
102779,29.98
129968,18.57
11487,7.48
149871,41.53
148352,73.31
210594,16.21
298418,31.35
133145,15.82
23873,30.19
44927,62.22
114006,25.33
258206,27.31
163299,26.31
276860,16.71
40629,5.42
21148,24.56
84864,13.89
125664,46.04
249604,4.32
254165,15.94
197086,19.33
36628,30.27
248846,5.9
62090,20.91
223758,35.46
18210,21.49
149814,45.33
110187,25.1
127294,28.93
248095,9.29
215275,28.89
12702,13.07
211548,40.68
73261,25.49
256903,37.95
116376,20.42
288223,13.83
79763,13.38
84888,19.22
158422,7.25
219497,38.51
192482,14.62
79190,31.03
295573,18.22
280373,24.72
17564,13.11
71720,20.57
118845,17.4
268485,23.5
4248,44.21
214002,35.8
51151,20.34
285639,18.4
297343,30.85
160993,57.03
59606,11.66
142044,24.49
4105,92.31
31627,24.17
259620,33.87
216523,17.47
72259,13.55
250656,14.28
14704,23.12
175145,6.79
162883,51.97
168635,16.71
261333,22.93
192323,15.59
152558,22.68
167421,22.93
82981,26.08
151712,10.66
71292,11.05
143564,82.0
111617,42.94
12432,30.89
270600,16.03
135888,15.02
116788,17.06
162160,2.15
55405,14.54
223827,13.79
210065,43.01
52716,110.56
254150,11.08
195741,65.63
294651,12.94
260883,16.65
191619,25.76
197859,33.35
42158,11.44
145173,20.84
253201,21.89
38913,17.74
67483,36.37
18158,33.52
147343,37.92
42551,19.14
250032,14.57
56863,8.16
279226,14.42
7680,29.79
207622,12.6
195812,55.51
104431,30.28
195735,57.51
137043,39.09
202791,19.13
84870,11.27
11566,9.83
211390,54.25
152500,47.01
8423,11.25
69515,23.52
160112,9.5
38255,10.04
126094,28.48
197557,21.17
161072,63.57
198725,16.99
260997,19.39
162153,37.16
19667,24.33
256608,20.91
253184,21.15
188845,11.43
212776,27.74
271233,25.15
232181,6.31
107865,21.27
130693,33.3
273093,12.76
85937,27.54
78955,14.58
213707,15.5
262164,18.17
155211,6.43
34180,17.75
93322,15.34
7863,6.21
143967,35.47
17033,23.89
2025,43.27
76452,24.38
218511,35.65
296883,17.21
60434,10.17
27331,13.85
28307,22.47
43332,14.41
144077,32.94
268395,20.07
261756,7.45
232585,42.85
211727,43.56
143353,5.64
142944,89.88
276067,10.7
72965,26.54
10607,15.21
174686,16.0
239643,19.94
53590,32.42
224143,28.29
94784,29.22
143333,21.11
236295,22.79
278088,13.92
281076,13.35
194876,3.36
56062,44.43
157641,51.08
185945,33.4
232008,11.55
198424,38.97
288207,18.76
152066,77.16
106267,14.17
132434,25.34
120951,28.81
45479,6.11
268922,11.97
286389,22.59
49014,6.31
276139,21.85
69853,36.19
54495,19.33
73335,27.09
141785,15.57
158976,15.1
13038,17.76
79625,30.4
113454,15.32
252897,25.08
129775,21.89
61227,17.62
49091,21.05
161454,42.07
170288,17.12
71427,20.02
269852,5.38
64328,31.26
275733,12.65
82660,13.69
219644,31.86
67984,28.71
20317,56.86
19645,56.61
120431,6.21
243264,28.83
183051,10.92
72901,22.65
129614,16.93
92678,28.65
24166,11.87
275202,35.9
26697,34.2
13433,19.96
126523,15.88
203174,25.06
46856,65.1
247746,13.01
64193,21.11
176039,15.31
169860,15.29
229063,13.22
287864,38.84
188081,8.08
232804,90.13
240148,18.2
179766,67.81
106061,14.55
21271,19.23
98959,15.07
125248,125.51
128620,19.73
135588,41.85
260359,27.55
273553,23.55
111750,19.3
293319,21.3
230935,39.31
46191,11.93
200793,13.75
255380,18.91
124437,22.78
248593,15.1
55901,25.46
102016,10.23
14308,31.97
154056,23.79
227990,10.61
84575,8.23
46689,27.9
204009,49.0
134130,27.26
151156,15.75
128564,31.72
171480,29.88
127473,26.11
164845,13.87
92403,66.83
253123,11.67
44433,31.09
148149,12.11
93829,11.8
188772,22.87
207361,31.5
216243,6.44
132796,16.97
197794,10.88
38835,14.58
49736,20.7
4303,18.47
68547,23.13
25323,7.83
12608,7.73
110817,19.27
172789,9.98
61614,33.33
17677,31.57
233282,16.83
213233,31.87
47604,19.66
69633,5.63
6411,28.98
156792,88.4
61772,22.71
179744,10.18
5719,35.14
265613,5.75
27162,26.52
131812,24.59
138164,22.08
18631,17.13
148970,25.18
73747,26.63
151377,10.25
111352,29.97
31895,22.07
123883,15.64
260465,11.25
137358,11.87
98330,12.15
77384,7.5
274087,21.21
297317,17.01
36339,12.71
138557,15.17
255546,14.58
184932,15.59
95108,18.23
231073,20.32
133604,6.64
294568,16.05
277427,15.08
152801,34.17
263570,25.15
217519,20.79
135736,21.26
67415,63.27
141040,28.77
97124,14.39
22357,73.23
21250,20.39
237874,56.08
187512,25.82
44147,24.49
276276,19.62
236750,23.21
18497,13.19
258598,18.01
143596,18.11
200707,30.31
209384,14.76
198790,28.86
149238,21.56
189235,22.87
291231,12.77
81811,3.99
189500,7.37
154442,15.7
32718,15.69
297798,79.17
191319,2.23
191884,20.31
222027,29.35
49828,15.27
83043,13.98
3146,22.23
298225,9.85
294114,19.04
154293,16.23
110325,30.3
155962,13.38
266546,69.5
296099,10.82
125625,25.67
107208,16.04
230027,17.86
109627,28.25
109852,15.19
187463,33.06
213658,29.83
114717,31.35
172556,15.48
117950,10.16
207703,26.88
207426,5.22
69203,55.03
189523,12.8
145496,49.87
232631,21.08
139439,7.7
52240,12.16
93875,14.24
53286,26.67
192062,9.44
208784,8.42
177255,8.59
107547,18.53
87354,2.8
187008,31.63
85651,20.08
289722,16.44
291912,13.89
167561,26.61
20269,53.69
46493,11.6
52559,20.22
61200,52.01
252675,40.0
206841,29.23
261064,29.31
298842,20.51
298392,22.07
63032,30.43
267231,114.24
216200,51.19
222800,20.06
181803,17.46
95359,25.21
133555,29.76
235009,42.89
218536,11.24
221887,13.75
279209,9.14
243127,5.34
138448,41.97
87306,21.34
199094,24.51
211426,43.99
109180,18.26
281678,13.83
40328,15.22
295607,58.63
225724,39.89
73425,6.42
291156,21.04
139606,23.78
261427,35.31
274220,32.04
286728,12.74
275923,9.96
216091,30.47
41334,24.31
22416,25.83
195370,62.93
211802,24.88
134543,57.07
239329,12.19
276254,6.39
170373,28.13
56563,29.34
10861,25.78
128437,31.26
34841,37.38
12386,43.38
182625,8.79
9195,20.97
246312,14.56
48971,28.08
45887,7.26
155961,17.74
28923,16.48
144789,9.47
181270,12.13
72888,17.16
287544,10.0
175708,14.81
135343,11.25
97296,17.45
278790,12.55
288865,22.39
70532,15.7
221446,33.0
75027,51.7
23353,30.14
107333,18.16
146201,3.91
152264,27.86
171971,22.04
292290,21.1
61685,19.32
139368,20.31
105354,25.45
158978,8.89
297922,11.8
80241,29.3
293158,17.43
243639,2.82
76621,18.21
280671,11.03
37007,16.24
152282,29.8
258621,18.23
173025,21.21
93043,28.81
265925,11.5
198092,33.1
159394,63.63
170705,26.7
236956,25.07
161106,47.07
118154,23.83
219925,18.21
273554,21.07
62344,36.84
31206,12.41
226871,16.57
246434,45.68
91528,16.47
20979,28.83
39098,14.81
68729,21.28
80747,9.49
50487,15.68
73016,29.6
238315,13.56
16532,22.44
82591,12.57
13422,31.02
81243,39.78
209358,31.19
86015,6.14
166303,7.58
175088,21.21
179511,9.1
178515,15.01
212191,39.31
260977,10.41
50848,20.31
141767,28.99
281785,4.85
169391,7.38
161000,36.32
135809,7.14
264414,13.07
133699,26.51
75037,24.93
27986,23.94
24074,26.42
182120,37.14
224896,15.13
32750,22.44
130464,18.98
109566,11.08
104290,13.04
106142,26.81
139429,104.47
110102,11.63
163362,17.46
206759,24.58
174974,40.13
252216,25.03
209156,22.52
238988,48.86
268532,15.4
153950,37.39
43158,13.14
266089,9.93
66406,65.7
96122,10.09
177938,17.27
12890,24.31
243477,14.37
228352,27.03
117701,18.3
150237,6.16
188537,16.62
251339,8.01
148972,28.13
165770,11.52
74228,22.04
67490,11.22
41402,22.34
167460,9.12
215277,33.2
42027,13.54
247397,11.08
191293,13.09
9471,6.34
203365,11.05
108508,16.91
214433,50.6
234987,44.38
183793,5.29
77356,10.4
225498,19.65
51729,9.18
243637,8.5
140235,57.26
295179,19.66
161150,39.26
34132,48.49
283092,28.57
100620,15.13
44089,22.45
272531,2.88
87063,9.83
253488,22.01
220027,15.59
52134,21.47
7307,17.21
136394,17.97
217539,19.94
278435,19.71
122522,16.0
55586,10.3
75632,27.03
181910,12.76
89872,20.4
281664,12.48
4710,30.69
120430,5.39
159820,23.43
186609,20.07
264120,18.91
15862,20.58
111171,84.26
292657,15.84
23280,24.58
68622,11.95
27314,6.88
155522,24.52
63987,26.14
230505,29.12
253106,11.45
237651,18.86
282118,8.16
248244,14.74
184443,11.36
162222,9.41
61243,26.76
166426,11.54
285196,22.01
8617,18.88
104868,14.45
96933,21.77
106555,17.88
213591,20.13
4113,18.16
18662,11.64
82580,13.7
221087,19.53
106370,24.05
98618,18.95
133175,13.65
187928,18.95
236063,28.0
284638,20.22
263912,27.12
254524,17.0
245945,12.71
91935,20.75
167578,32.06
257192,7.95
101810,26.55
131998,28.2
133439,25.43
267263,18.42
208437,12.63
13210,32.52
233107,18.54
197813,91.75
150889,32.78
236583,15.4
186984,39.97
62845,21.73
258440,23.04
207143,15.62
260361,34.71
252785,8.26
73187,32.89
212557,16.9
26562,17.73
22712,34.82
11853,30.48
220908,19.65
194491,29.58
249672,14.0
85017,15.62
75888,16.92
202182,13.99
19683,12.87
189698,20.28
34446,41.93
75712,23.18
271580,28.24
28989,10.77
30431,15.75
146488,18.61
225064,8.74
152415,23.58
292685,11.55
151352,16.87
163341,17.38
276056,4.23
15182,23.68
29290,16.48
141170,74.04
153087,21.13
70022,25.7
61146,13.21
287562,13.53
183669,22.31
286408,24.59
235378,21.51
99355,41.32
235175,23.9
177648,21.41
256891,28.96
92679,34.43
234656,16.1
185236,27.11
72281,28.05
80783,18.43
32972,8.27
207983,15.55
172895,16.32
27577,21.24
152440,35.76
144370,49.55
172711,55.13
165442,19.42
156246,18.38
218943,36.75
17558,34.93
73064,12.29
69620,14.38
103005,26.95
7969,13.97
263922,16.64
290118,24.76
30785,11.51
181930,11.59
130722,13.86
35868,13.33
242123,20.94
3511,74.25
189471,15.31
237274,17.38
223528,20.88
81360,27.4
278748,35.37
46605,22.09
26153,16.84
80303,9.41
87838,11.32
263173,20.98
271114,13.44
240606,25.38
291249,7.44
147087,9.62
62127,16.08
133832,43.64
226120,18.2
65685,23.26
92285,22.73
89075,15.05
143256,8.99
262108,14.68
253328,8.68
11114,71.1
66379,18.99
36095,43.85
9075,17.14
204274,17.57
199894,14.35
4493,78.07
194575,23.3
16986,20.25
10516,18.76
203496,16.12
233174,26.95
138343,7.66
153082,53.72
61993,40.25
232939,21.47
49007,17.92
180344,7.32
249954,16.14
62023,32.83
187189,18.46
189697,27.11
163602,23.23
92026,23.23
99067,10.17
171620,36.9
101394,20.97
180067,8.88
244117,25.01
48161,8.25
163775,27.26
146609,50.14
93782,6.82
73737,41.2
34708,23.35
212770,19.9
212103,56.96
76504,42.56
222158,33.2
289513,13.19
102040,23.0
111904,19.85
246139,33.28
12223,33.84
95261,23.71
58894,15.94
167320,28.14
229655,22.55
239733,19.12
236961,6.73
86171,32.74
279679,18.91
266210,22.63
16187,16.69
19274,16.76
93466,8.61
291706,34.49
271130,23.92
131761,13.98
264792,31.32
70431,14.98
3140,6.62
51429,9.5
297878,22.37
202775,19.58
110157,65.07
141697,19.67
108145,12.78
128866,22.67
225767,20.94
50887,12.73
184944,10.82
210643,10.71
14471,38.36
24558,47.1
89324,22.5
182131,53.33
172555,14.81
151418,30.76
268421,25.54
82351,21.37
159302,11.11
106395,26.32
198531,36.1
116623,96.29
13126,25.31
161895,130.0
104380,33.14
206231,18.09
52137,20.63
120864,13.87
5088,80.89
176706,35.71
254280,19.73
68979,9.94
147066,28.66
168195,24.01
174283,42.41
245167,21.53
273849,7.85
65518,29.63
80438,7.31
148804,26.39
298600,61.89
127958,30.39
58091,26.46
94541,19.56
213999,33.27
226084,8.14
92242,48.33
175903,17.74
88433,107.77
10726,12.83
43600,29.76
268900,15.31
186222,35.21
232498,18.19
222944,16.52
167525,22.64
175953,7.83
286662,14.04
201252,35.25
156721,26.84
274630,11.08
77032,30.37
79590,36.23
115222,43.57
238488,28.74
36679,23.58
4288,118.78
170401,27.73
150628,28.97
79822,15.41
56386,108.76
193173,17.53
52926,62.68
134132,22.3
236307,18.68
238094,35.82
59428,27.09
71815,17.4
277223,20.64
187691,12.04
96349,12.67
62792,14.24
141706,18.67
60859,4.54
235928,9.8
36900,28.91
89211,79.53
56954,10.49
162642,19.35
80373,15.8
174265,22.08
7844,22.27
211522,21.47
55957,36.49
215152,22.87
183555,41.07
2527,98.54
200757,17.36
252841,36.33
289893,19.13
148660,15.89
174184,46.2
145532,21.44
4853,67.95
188478,20.68
243545,30.81
197509,7.9
81338,16.67
84404,18.58
256258,15.25
16343,56.12
25995,28.63
143189,14.85
197665,18.76
40015,13.1
20676,28.36
190886,35.06
280538,16.73
3948,24.45
243939,18.2
145851,18.54
39940,26.11
257790,3.44
34720,27.16
243915,59.05
195738,86.56
262943,10.18
163200,14.13
128567,46.62
198905,12.91
1714,73.99
130986,32.62
237739,18.75
81897,12.25
136778,9.4
141247,20.86
163730,6.25
212388,22.54
91107,30.6
251141,6.99
6815,17.72
277555,18.48
298829,19.65
247205,27.64
285821,8.49
38256,16.96
205153,16.08
163718,8.82
192639,18.81
269842,15.15
16574,24.79
175527,23.94
273013,47.64
235570,5.44
109146,27.37
80775,15.36
14437,24.66
147824,91.09
128561,52.19
169926,18.19
135960,13.85
48116,12.55
33009,36.73
275878,7.98
150887,34.18
149892,14.18
53373,8.66
160503,12.37
78660,26.03
103378,13.67
64583,16.29
195692,72.14
213533,14.97
140574,10.42
264518,17.9
72024,9.91
254033,15.42
224562,24.1
19915,67.61
244388,18.48
55067,43.75
112039,36.89
185907,8.88
270024,12.07
92731,5.92
165576,10.76
108041,17.51
250924,41.28
154313,5.89
229298,37.07
286242,21.69
123092,12.68
53308,10.03
109906,30.32
242065,68.92
202116,26.12
94054,15.17
143230,50.33
253709,28.06
109630,19.51
288704,18.15
31138,31.91
125410,13.49
26619,28.58
186210,28.38
159911,19.46
4067,15.21
68023,22.38
31213,8.13
278696,15.72
298528,28.39
131265,16.83
111289,31.17
214570,30.52
33449,13.37
84488,37.39
119852,5.7
169397,26.77
227288,22.31
195632,52.14
286116,19.75
239065,27.07
191384,42.67
179545,22.13
253960,15.64
134812,18.48
169972,20.61
75452,17.22
191708,19.36
175086,12.9
186831,11.43
270983,29.97
275043,17.96
133816,13.48
146992,46.63
177562,51.02
252127,101.49
229151,42.82
28256,20.08
65120,20.99
274071,35.17
54623,11.82
117307,24.08
5512,19.15
188377,14.39
52029,14.91
252865,21.0
247531,9.22
4282,12.05
190349,6.41
255740,21.24
229057,29.72
135007,14.98
161666,45.59
46696,19.79
55710,13.1
231358,25.48
69179,28.15
154679,11.0
195652,67.41
193613,63.5
130051,22.7
5082,51.06
31632,12.54
127709,12.84
42579,6.9
222971,16.6
296850,6.08
139421,28.44
139394,19.58
217895,7.54
98277,43.32
284199,2.33
291632,36.16
189768,21.06
194349,27.67
110958,24.59
152451,28.36
222473,32.86
24175,21.35
195103,11.62
75345,4.22
57614,33.34
162131,11.07
32957,22.31
54098,23.49
18107,25.4
154436,16.01
273533,20.17
251333,35.32
63176,18.92
219320,17.68
200423,15.73
170955,62.62
97364,16.9
163942,36.43
235743,34.88
127624,15.71
23780,25.3
130459,32.87
264492,17.08
288308,18.83
123302,27.71
240886,18.57
269676,19.01
262246,82.49
224212,5.27
97851,31.73
181863,38.03
198899,61.89
85460,47.92
120869,18.56
166255,80.16
236682,23.81
78900,20.54
231082,18.6
187444,11.58
22389,18.5
287004,17.24
156696,36.83
199784,7.88
266590,11.5
131557,7.72
290854,28.17
57930,3.43
78017,32.83
199736,8.87
223724,17.21
188328,11.21
272193,13.67
297634,47.97
12092,31.02
284067,8.65
42590,7.43
11486,19.56
55163,35.92
235313,21.81
48075,39.22
233590,35.15
33072,19.32
55051,20.08
86302,35.97
89315,39.09
133576,21.52
285534,10.25
129703,29.58
264647,15.6
207003,11.87
273652,12.01
150368,17.78
242455,17.82
278980,18.56
239991,47.16
153175,13.88
133414,26.83
211253,32.86
9546,12.28
290750,61.88
225338,30.07
35330,11.97
61958,27.17
264998,7.88
120142,14.09
148548,72.23
44199,18.78
138613,24.39
281691,13.68
127188,22.15
35576,41.65
261526,31.67
17056,26.85
230167,16.04
39791,11.63
200252,15.69
221111,31.1
137635,12.82
13737,19.76
199153,34.34
31095,29.91
136180,16.39
257596,30.81
16397,13.79
81589,25.0
95453,32.25
64229,9.61
102949,26.77
274266,19.87
247583,15.83
195135,8.95
78562,10.35
171905,14.95
19703,13.52
143902,28.65
44508,15.01
114524,15.35
200172,20.01
81903,19.13
246041,21.04
140131,8.19
21613,18.94
280985,17.38
38994,11.22
26340,16.69
244155,5.9
36559,30.8
261510,9.44
175057,23.59
139650,38.04
87640,13.56
101844,25.66
34933,23.86
270377,17.55
55668,17.6
32549,20.15
265169,25.35
89492,8.23
77182,13.29
287363,9.53
138534,10.4
36625,11.08
221724,24.91
202771,15.09
216241,9.94
65277,18.99
248424,17.39
133284,22.03
266216,20.57
246122,42.44
198542,16.57
176899,17.74
91660,10.68
251397,16.79
199146,13.82
134493,21.95
168472,23.21
117370,28.02
13585,36.54
138855,17.97
134665,17.38
197066,12.59
298705,8.45
271509,11.41
4134,64.28
263786,15.13
93583,26.27
291548,21.41
195903,53.41
79681,8.0
37249,51.52
72523,13.28
95322,14.96
169217,13.55
91448,39.48
228712,21.16
234865,19.68
216935,21.89
190082,15.02
15408,23.18
259082,13.41
159405,15.71
69092,38.78
29246,12.15
112709,74.05
132772,15.65
35244,9.14
147957,39.75
143081,14.21
66459,38.46
251714,36.0
252026,16.74
140468,9.07
20171,74.68
58012,19.31
177337,25.88
229067,21.83
63839,17.54
163222,7.26
132406,59.2
73746,20.14
41406,12.53
15026,14.35
54066,35.58
268694,6.11
141704,21.42
249727,20.7
27519,10.36
162333,19.15
55516,19.68
194808,12.68
130437,10.56
150006,10.44
177184,14.38
202769,19.54
298618,40.86
91918,27.22
28424,22.75
253600,31.58
167562,17.06
4764,11.58
78531,38.2
185328,9.36
260615,17.34
177660,21.35
208704,17.01
115974,17.86
6760,11.21
262411,19.99
252170,8.13
164897,13.7
187291,4.81
67343,15.92
145122,17.37
292478,5.64
127334,21.28
223073,18.34
91661,16.45
56558,13.01
18661,14.52
286440,19.43
44100,10.98
252221,18.56
62700,21.4
125365,18.6
290971,27.91
209319,30.11
53026,19.9
195631,41.78
141022,29.79
155692,22.42
69211,16.85
11731,12.35
55542,17.43
241858,25.7
211758,45.3
269800,20.07
241073,20.35
145849,25.54
252404,26.6
210651,27.55
99997,8.09
114905,16.68
90944,37.09
98986,15.4
275915,6.14
274551,17.88
275751,9.96
221548,26.62
107858,7.02
39937,37.07
243576,15.32
262581,8.57
259284,44.03
35299,17.97
197139,29.13
200851,46.22
143625,47.15
18288,48.51
221951,15.38
170535,15.52
54516,41.44
76178,18.24
290212,11.64
63175,15.06
227318,29.26
64560,35.4
133755,53.25
165340,12.58
196389,40.99
281930,11.39
104922,30.13
53367,16.7
162803,22.16
186161,11.41
174978,18.87
276160,6.75
55194,23.33
22039,6.46
263896,28.67
214551,21.88
227144,13.24
38600,33.35
56768,73.08
253723,19.32
132418,22.18
128316,23.51
50514,11.84
164596,12.43
106152,20.65
208190,18.74
59712,6.2
49788,11.04
278105,24.16
254195,21.86
249412,23.19
136809,35.55
96304,26.34
153958,21.83
140376,22.04
14875,12.56
7563,16.49
81678,15.11
274739,19.85
180216,6.78
206115,21.54
109326,11.68
281507,11.12
59721,169.51
181391,22.66
212970,13.91
84032,24.14
266778,39.26
93834,13.3
201516,19.97
279933,11.46
21768,12.56
127761,38.16
191028,9.22
106621,25.34
78250,18.31
192865,26.98
122306,12.68
41037,42.64
181588,5.66
208778,9.48
292288,25.15
187254,11.63
106633,44.32
117398,10.63
162358,29.63
204455,14.85
58296,32.33
103024,32.93
97974,23.75
162487,37.84
196503,64.13
213253,18.16
104974,19.22
257497,11.57
273771,13.49
65479,6.71
278278,17.75
298465,15.06
279658,12.94
238963,26.16
291353,25.95
63074,45.81
148622,37.35
153123,10.81
225509,22.63
146092,67.93
51657,168.72
35254,10.1
166734,3.42
63604,16.21
250842,32.86
251372,10.63
142626,56.91
35912,13.47
206830,21.03
138848,14.34
252543,41.07
48981,9.82
230649,8.33
140003,3.94
481,16.14
267207,8.67
196852,9.76
270631,13.67
26828,13.78
96247,31.98
145796,11.43
31060,10.84
8737,18.96
99576,62.11
217335,18.37
23971,24.18
201573,41.24
239724,18.5
136288,29.97
17589,26.33
179163,51.75
208788,32.17
154734,9.08
78836,3.71
256192,22.1
22002,17.86
105659,28.06
157987,20.96
240288,12.2
245614,20.36
243708,47.23
168711,28.32
107033,16.96
149119,21.67
18970,21.44
276255,5.09
75002,11.18
41407,64.99
237668,34.55
112291,21.59
254603,33.63
234113,24.71
162435,14.33
19339,55.97
87296,9.06
156913,106.44
26243,28.19
25220,8.93
17267,23.01
182583,17.0
2108,53.5
278979,21.97
206012,12.45
285903,85.92
104348,27.56
107473,28.14
233874,14.12
126587,16.2
66806,22.75
77342,13.61
84823,28.54
44523,27.84
195363,81.43
136902,16.79
175676,11.61
115510,4.69
201540,19.73
217026,15.06
118386,11.81
96056,13.67
131764,17.77
232104,26.49
116134,14.63
11032,22.85
264405,15.2
122436,35.31
74265,43.71
157730,12.72
147347,19.94
300,33.06
194285,10.91
258482,30.4
44901,12.91
17968,56.36
277687,28.14
228632,33.9
216802,10.55
37501,8.33
111062,11.64
78673,16.16
60881,11.97
150774,25.42
80487,11.4
242513,16.14
102131,5.67
157059,40.95
65815,10.97
